IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,20.22
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,18.92
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,15.69
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,14.18
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,13
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,8.1
152.70.155.147,2096,2096,TRUE,LAX,North America,Los Angeles,219,9.79
47.236.125.62,2096,2096,TRUE,JP,Asia Pacific,Tokyo,141,12.69
47.236.9.152,2096,2096,TRUE,SG,Asia Pacific,SGgapore,76,23.55
47.237.14.220,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,15.93
47.236.145.85,2096,2096,TRUE,SG,Asia Pacific,SGgapore,90,14.15
47.237.81.112,2096,2096,TRUE,SG,Asia Pacific,SGgapore,80,10.47
47.237.95.146,2096,2096,TRUE,SG,Asia Pacific,SGgapore,73,10.35
47.237.10.1,2096,2096,TRUE,SG,Asia Pacific,SGgapore,67,10.09
47.237.121.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,91,10
47.236.80.110,2096,2096,TRUE,SG,Asia Pacific,SGgapore,72,8.36
